,x,y_est,y_real,error
43,0.43,1.1858326122272271,1.1858314587660206,1.1534612065489114e-06
44,0.44,1.1946650078517778,1.194663753160532,1.2546912457889192e-06
45,0.45,1.2037123614181242,1.2037109994694861,1.361948638090027e-06
46,0.46,1.212975939133572,1.212974463707393,1.4754261790095313e-06
47,0.47,1.2224570787267586,1.2224554834082244,1.5953185341643916e-06
48,0.48,1.2321571914243201,1.2321554696018493,1.7218224708237528e-06
49,0.49,1.242077763922797,1.2420759087856865,1.8551371103736614e-06
50,0.5,1.2522203603572692,1.2522183648930736,1.9954641956587693e-06
51,0.51,1.2625866242683836,1.2625844812600104,2.1430083732010274e-06
52,0.52,1.2731782805695846,1.2731759825920934,2.297977491183545e-06
53,0.53,1.2839971375165111,1.283994676933601,2.4605829100909915e-06
54,0.54,1.295045088680651,1.2950424576408273,2.6310398237860966e-06
55,0.55,1.3063241149294667,1.3063213053618719,2.8095675947970022e-06
56,0.56,1.317836286415312,1.3178332900252108,2.9963901011509364e-06
57,0.57,1.3295837645755673,1.329580572839477,3.191736090313313e-06
58,0.58,1.3415688041465015,1.3415654083069557,3.3958395457833745e-06
59,0.59,1.3537937551934571,1.3537901462533952,3.6089400619054857e-06
60,0.6,1.3662610651600264,1.3662572338767982,3.831283228228344e-06
61,0.61,1.37897328093895,1.3789692178179285,4.063121021635752e-06
62,0.62,1.3919330509675318,1.3919287462553243,4.304712207581218e-06
63,0.63,1.4051431273504145,1.4051385710276645,4.5563227499823e-06
64,0.64,1.4186063680126075,1.4186015497863804,4.818226227110145e-06
65,0.65,1.4323257388857056,1.4323206481814479,5.0907042576930905e-06
66,0.66,1.4463043161302698,1.446298942083335,5.374046934791821e-06
67,0.67,1.4605452883973813,1.4605396198441134,5.668553267890175e-06
68,0.68,1.4750519591324118,1.4750459846007802,5.974531631647295e-06
69,0.69,1.4898277489240832,1.4898214566238572,6.292300225974046e-06
70,0.7,1.5048761979019167,1.5048695757143735,6.622187543214864e-06
71,0.71,1.5202009681852044,1.5201940036523582,6.964532846209792e-06
72,0.72,1.5358058463866584,1.5357985267000058,7.319686652573765e-06
73,0.73,1.551694746173921,1.5516870581626878,7.688011233186742e-06
74,0.74,1.5678717108921518,1.5678636410110318,8.069881120009725e-06
75,0.75,1.5843409162509263,1.5843324505673035,8.46568362278255e-06
76,0.76,1.6011066730787218,1.601097797259361,8.875819360820714e-06
77,0.77,1.6181734301482866,1.618164129445483,9.300702803693994e-06
78,0.78,1.6355457770762305,1.635536036313403,9.74076282744818e-06
79,0.79,1.6532284473002044,1.6532182508569189,1.0196443285481749e-05
80,0.8,1.671226321137076,1.6712156529334876,1.0668203588304337e-05
81,0.81,1.689544428925552,1.6895332724062453,1.115651930660988e-05
82,0.82,1.7081879542567366,1.7081762923739547,1.166188278189928e-05
83,0.83,1.7271622372961686,1.7271500524924066,1.2184803761972063e-05
84,0.84,1.7464727782009242,1.7464600523908775,1.2725810046632091e-05
85,0.85,1.7661252406354353,1.7661119551872764,1.3285448158928403e-05
86,0.86,1.7861254553897228,1.7861115911056922,1.386428403060691e-05
87,0.87,1.806479424103815,1.806464961200102,1.4462903712875175e-05
88,0.88,1.8271933231021849,1.8271782411880815,1.5081914103376448e-05
89,0.89,1.8482735073421135,1.8482577853984128,1.572194370069724e-05
90,0.9,1.869726514479961,1.8697101308365807,1.6383643380413204e-05
91,0.91,1.8915590690594144,1.8915420013722173,1.7067687197114267e-05
92,0.92,1.9137780868258594,1.913760312052649,1.7774773210410544e-05
93,0.93,1.9363906791711252,1.9363721735467845,1.850562434069225e-05
94,0.94,1.9594041577129413,1.9593848967236889,1.9260989252423144e-05
95,0.95,1.9828260390135526,1.9828059973702852,2.004164326740998e-05
96,0.96,2.0066640494420453,2.0066432010527375,2.0848389307825954e-05
97,0.97,2.0309261301850534,2.030904448126179,2.1682058874539223e-05
98,0.98,2.055620442410634,2.0555978988975765,2.254351305763791e-05
99,0.99,2.080755372590229,2.0807319389466463,2.3433643582482233e-05
100,1.0,2.106339537983758,2.106315184609865,2.4353373893060137e-05
101,1.01,2.1323817922930397,2.132356488632766,2.5303660273756634e-05
102,1.02,2.158891231488865,2.158864945995855,2.6285493010202998e-05
103,1.03,2.1858771998172233,2.1858498999196274,2.729989759586715e-05
104,1.04,2.2133492959903207,2.213320948054345,2.8347935975503447e-05
105,1.05,2.241317379568213,2.2412879488603714,2.9430707841449077e-05
106,1.06,2.269791577537039,2.2697610281850666,3.054935197255304e-05
107,1.07,2.2987822910900344,2.2987505860424116,3.17050476228431e-05
108,1.08,2.3283002026176813,2.3282673036017205,3.28990159608189e-05
109,1.09,2.358356282913568,2.3583221503919995,3.413252156825308e-05
110,1.1,2.3889617986027134,2.3889263917287296,3.5406873983845344e-05
111,1.11,2.420128319799356,2.420091596370043,3.672342931304584e-05
112,1.12,2.451867728001402,2.4518296444095053,3.808359189649835e-05
113,1.13,2.484192224228983,2.484152735412948,3.9488816035326835e-05
114,1.14,2.5171143374148053,2.5170733968070125,4.0940607792805395e-05
115,1.15,2.5506469330542223,2.550604492527373,4.244052684931887e-05
116,1.16,2.584803222123236,2.5847592319347954,4.399018844081226e-05
117,1.17,2.619596770272891,2.619551179007531,4.559126535985669e-05
118,1.18,2.6550415073088147,2.6549942618187736,4.724549004109235e-05
119,1.19,2.6911517369649602,2.6911027823082367,4.895465672349886e-05
120,1.2,2.727942146980887,2.7278914263571976,5.072062368949304e-05
121,1.21,2.7654278249042568,2.765375274176666,5.255072759080548e-05
122,1.22,2.803624252935876,2.8035698110186864,5.4441917189507194e-05
123,1.23,2.842547334498666,2.84249093822109,5.6396277575920806e-05
124,1.24,2.8822134005651385,2.882154984596409,5.841596872935284e-05
125,1.25,2.922639221404266,2.922578718175989,6.05032282767759e-05
126,1.26,2.963842018695101,2.9637793583207546,6.266037434654592e-05
127,1.27,3.005839478018994,3.0057745882104543,6.488980853980308e-05
128,1.28,3.0486497617426487,3.0485825677236384,6.719401901023048e-05
129,1.29,3.092291522304697,3.0922219467210237,6.957558367348682e-05
130,1.3,3.1367839159189153,3.1367118787453867,7.203717352854966e-05
131,1.31,3.182146616707651,3.182072035151529,7.45815561220553e-05
132,1.32,3.228399831279522,3.228322619680388,7.721159913431919e-05
133,1.33,3.275564313765929,3.275484383491813,7.993027411590248e-05
134,1.34,3.3236613813314446,3.3235786406710823,8.274066036229044e-05
135,1.35,3.3727129301736722,3.372627284224724,8.564594894844291e-05
136,1.36,3.422741452028713,3.4226528025817995,8.86494469134469e-05
137,1.37,3.4737700511989575,3.4736782966173414,9.175458161614358e-05
138,1.38,3.5258224621205114,3.5257274972152572,9.496490525418011e-05
139,1.39,3.578923067488178,3.5788247833886038,9.828409957401973e-05
140,1.4,3.6330969169565615,3.632995200975811,0.00010171598075059407
141,1.41,3.688369746436516,3.688264481932041,0.00010526450447478908
142,1.42,3.744767998006851,3.7446590642356252,0.00010893377122567216
143,1.43,3.8023188404619237,3.8022061124301487,0.00011272803177497792
144,1.44,3.861050190516485,3.860933538823603,0.0001166516928821082
145,1.45,3.920990734689909,3.920870025366669,0.00012070932324004247
146,1.46,3.9821699518927454,3.982045046233103,0.00012490565964240474
147,1.47,4.044618136739348,4.0444888911259484,0.00012924561339922036
148,1.48,4.108366423611201,4.108232689334185,0.0001337342770160177
149,1.49,4.173446811496454,4.173308434565322,0.000138376931132278
150,1.5,4.239892189632088,4.23974901058035,0.00014317905173832912
151,1.51,4.3077363639761215,4.307588217658436,0.00014814631768533815
152,1.52,4.377014084538233,4.376860799919741,0.00015328461849239972
153,1.53,4.447761073598235,4.447602473535762,0.00015860006247248037
154,1.54,4.520014054842879,4.5198499558577,0.00016409898517899535
155,1.55,4.593810783452631,4.593640995494432,0.0001697879581987749
156,1.56,4.6691900771711525,4.66901440337285,0.0001756737983029666
157,1.57,4.746191848391485,4.746010084814532,0.0001817635769523207
158,1.58,4.824857137294141,4.8246690726639345,0.00018806463020659692
159,1.59,4.905228146073617,4.905033561504591,0.00019458456902654575
160,1.6,4.987348274291185,4.987146943001195,0.00020133128998978123
161,1.61,5.071262155393219,5.07105384240676,0.0002083129864587363
162,1.62,5.157015694435762,5.1568001562755805,0.00021553816018116123
163,1.63,5.244656107057538,5.244433091424152,0.00022301563338622543
164,1.64,5.334231959745201,5.334001205183845,0.00023075456135579486
165,1.65,5.425793211436198,5.425554446990669,0.00023876444552861642
166,1.66,5.51939125650637,5.519144201359245,0.0002470551471249749
167,1.67,5.615078969191101,5.614823332289763,0.00025563690133800776
168,1.68,5.712910749490716,5.7126462291586035,0.0002645203321121059
169,1.69,5.812942570612661,5.812668854145138,0.00027371646752261114
170,1.7,5.9152320280050175,5.914948791249222,0.00028323675579589036
171,1.71,6.01983839003791,6.019545296955924,0.00029309308198666173
172,1.72,6.126822650391516,6.126519352606174,0.00030329778534277096
173,1.73,6.236247582211579,6.235933718534181,0.0003138636773982739
174,1.74,6.348177794095631,6.34785299003482,0.0003248040608108127
175,1.75,6.462679787975516,6.4623436552265385,0.00033613274897703604
176,1.76,6.5798220189642755,6.579474154877798,0.0003478640864775784
177,1.77,6.699674957238052,6.699314944267695,0.0003600129703569266
178,1.78,6.822311152026323,6.821938557154013,0.0003725948723101169
179,1.79,6.947805297786594,6.947419671924818,0.000385625861776262
180,1.8,7.076234302642554,7.075835180012538,0.00039912263001617987
181,1.81,7.207677359167704,7.20726425665251,0.00041310251519366403
182,1.82,7.342216017599635,7.341788434071137,0.0004275835284985874
183,1.83,7.479934261573349,7.479491677191958,0.00044258438139088696
184,1.84,7.620918586465427,7.620460461951454,0.0004581245139725354
185,1.85,7.765258080444374,7.764783856319816,0.00047422412455766505
186,1.86,7.91304450832612,7.912553604125611,0.0004909042005092346
187,1.87,8.064372398337483,8.063864211787132,0.0005081865503502314
188,1.88,8.219339131894355,8.218813038057082,0.0005260938372728674
189,1.89,8.378045036505512,8.37750038689148,0.000544649614031556
190,1.9,8.540593481917222,8.540029603557885,0.0005638783593369112
191,1.91,8.707090979618311,8.706507174102498,0.0005838055158129407
192,1.92,8.877647285829974,8.877042828300434,0.0006044575295405252
193,1.93,9.052375508109487,9.051749646218186,0.0006258618913008718
194,1.94,9.231392215701955,9.230744168522346,0.0006480471796095344
195,1.95,9.414817553779539,9.414146510674,0.0006710431055392263
196,1.96,9.602775361712983,9.602080481153472,0.0006948805595108354
197,1.97,9.795393295526006,9.794673703865927,0.0007195916600792884
198,1.98,9.992802954688978,9.992057744884178,0.0007452098047995293
199,1.99,10.195140013414468,10.194368243691153,0.0007717697233147192
200,2.0,10.402544356623673,10.40174504909097,0.0007993075327039634
